15;arms_factory;2812.00;9.88;1501.00;3.76;0
15;arms_factory;2827.00;9.88;1504.00;0.14;0
15;industrial_complex;2818.00;10.10;1492.00;3.16;0
15;industrial_complex;2794.00;11.50;1490.00;4.37;0
15;industrial_complex;2803.00;10.65;1494.00;2.21;0
15;industrial_complex;2817.00;9.68;1511.00;4.88;0
15;industrial_complex;2780.00;9.78;1508.00;0.15;0
15;industrial_complex;2806.00;10.30;1491.00;2.81;0
15;air_base;2826.00;9.80;1509.00;0.65;0
15;naval_base;2814.00;9.50;1514.00;-3.39;12389
15;naval_base;2828.00;9.60;1518.00;-2.36;12389
15;naval_base;2782.00;9.50;1496.00;-2.16;2871
15;naval_base;2789.00;9.55;1504.00;-3.39;2847
15;naval_base;2801.00;9.70;1502.00;-3.39;2847
15;naval_base;2779.00;9.53;1510.00;-3.39;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;bunker;2813.00;10.35;1486.00;2.38;0
15;bunker;2785.00;9.75;1504.00;5.39;0
15;bunker;2824.00;9.80;1505.00;1.77;0
15;bunker;2803.00;10.65;1494.00;4.44;0
15;bunker;2805.00;10.40;1495.00;2.27;0
15;bunker;2797.00;11.40;1497.00;3.84;0
15;bunker;2810.00;10.55;1493.00;0.22;0
15;bunker;2814.00;10.15;1496.00;2.88;0
15;bunker;2832.00;9.90;1513.00;0.72;0
15;bunker;2827.00;9.98;1494.00;2.28;0
15;bunker;2784.00;9.78;1492.00;4.94;0
15;bunker;2829.00;10.28;1502.00;1.33;0
15;bunker;2813.00;9.50;1506.00;5.45;0
15;bunker;2792.00;11.38;1496.00;5.55;0
15;bunker;2782.00;9.68;1504.00;3.39;0
15;coastal_bunker;2781.00;9.55;1510.00;-3.39;0
15;coastal_bunker;2826.00;9.57;1517.00;-2.36;0
15;coastal_bunker;2800.00;9.55;1503.00;-3.39;0
15;coastal_bunker;2816.00;9.55;1514.00;-3.39;0
15;coastal_bunker;2788.00;9.60;1504.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1496.00;-2.16;0
15;coastal_bunker;2808.00;9.57;1504.00;-2.90;0
15;dockyard;2796.00;9.55;1504.00;-3.39;0
15;anti_air_building;2815.00;10.05;1492.00;2.95;0
15;anti_air_building;2820.00;9.68;1512.00;4.51;0
15;anti_air_building;2801.00;10.95;1493.00;0.89;0
15;synthetic_refinery;2814.00;9.70;1510.00;5.01;0
15;radar_station;2783.00;10.28;1487.00;0.26;0
15;rocket_site;2812.00;10.43;1489.00;4.42;0
15;nuclear_reactor;2826.00;9.80;1508.00;5.62;0
16;arms_factory;2844.00;9.75;1496.00;5.82;0
16;arms_factory;2833.00;9.80;1484.00;1.10;0
16;arms_factory;2823.00;9.98;1485.00;3.76;0
16;arms_factory;2844.00;9.80;1493.00;0.14;0
16;arms_factory;2848.00;9.80;1482.00;3.16;0
16;arms_factory;2850.00;9.75;1498.00;4.37;0
16;industrial_complex;2848.00;9.75;1492.00;2.21;0
16;industrial_complex;2832.00;10.35;1498.00;4.88;0
16;industrial_complex;2857.00;9.80;1495.00;0.15;0
16;industrial_complex;2824.00;10.00;1485.00;2.81;0
16;industrial_complex;2837.00;9.80;1493.00;0.65;0
16;industrial_complex;2842.00;9.78;1498.00;4.78;0
16;air_base;2851.00;9.80;1498.00;4.88;0
16;bunker;2832.00;9.85;1491.00;2.72;0
16;bunker;2824.00;10.00;1485.00;5.38;0
16;bunker;2853.00;9.80;1493.00;1.77;0
16;bunker;2842.00;9.80;1488.00;3.32;0
16;bunker;2834.00;9.90;1482.00;1.17;0
16;bunker;2854.00;9.80;1495.00;2.38;0
16;bunker;2851.00;9.78;1491.00;5.39;0
16;bunker;2842.00;9.80;1494.00;1.77;0
16;bunker;2834.00;10.10;1500.00;4.44;0
16;anti_air_building;2839.00;9.80;1484.00;2.27;0
16;anti_air_building;2821.00;9.90;1483.00;3.84;0
16;anti_air_building;2828.00;10.00;1490.00;0.22;0
16;synthetic_refinery;2838.00;9.80;1500.00;2.88;0
16;radar_station;2817.00;9.80;1482.00;3.49;0
16;rocket_site;2826.00;10.00;1487.00;2.28;0
16;nuclear_reactor;2832.00;10.32;1496.00;4.94;0
17;arms_factory;2901.00;10.30;1462.00;3.76;0
17;arms_factory;2902.00;10.30;1490.00;0.14;0
17;arms_factory;2907.00;11.55;1477.00;3.16;0
17;arms_factory;2914.00;13.03;1468.00;4.37;0
17;arms_factory;2899.00;10.10;1460.00;2.21;0
17;arms_factory;2897.00;10.10;1465.00;4.88;0
17;industrial_complex;2908.00;11.07;1483.00;0.15;0
17;industrial_complex;2906.00;11.38;1480.00;2.81;0
17;industrial_complex;2912.00;12.60;1473.00;0.65;0
17;industrial_complex;2903.00;10.32;1470.00;4.78;0
17;industrial_complex;2903.00;10.53;1467.00;4.88;0
17;industrial_complex;2908.00;10.30;1487.00;2.72;0
17;air_base;2902.00;10.30;1491.00;5.38;0
17;bunker;2895.00;10.10;1454.00;1.77;0
17;bunker;2894.00;10.00;1468.00;3.32;0
17;bunker;2898.00;10.45;1485.00;1.17;0
17;bunker;2905.00;10.95;1477.00;2.38;0
17;bunker;2909.00;10.30;1488.00;5.39;0
17;bunker;2900.00;10.18;1476.00;1.77;0
17;bunker;2903.00;10.53;1467.00;4.44;0
17;bunker;2912.00;12.70;1467.00;2.27;0
17;bunker;2902.00;10.23;1461.00;3.84;0
17;bunker;2915.00;14.53;1479.00;0.22;0
17;anti_air_building;2909.00;11.75;1473.00;2.88;0
17;anti_air_building;2903.00;10.10;1454.00;0.72;0
17;anti_air_building;2900.00;10.10;1467.00;2.28;0
17;synthetic_refinery;2905.00;10.30;1487.00;4.94;0
17;radar_station;2891.00;10.10;1454.00;5.66;0
17;rocket_site;2902.00;10.10;1453.00;5.45;0
17;nuclear_reactor;2897.00;10.10;1457.00;5.55;0
18;arms_factory;2880.00;10.85;1490.00;3.16;0
18;arms_factory;2866.00;9.90;1495.00;4.37;0
18;arms_factory;2874.00;10.40;1497.00;2.21;0
18;arms_factory;2877.00;10.15;1477.00;4.88;0
18;arms_factory;2869.00;9.90;1481.00;0.15;0
18;arms_factory;2879.00;10.13;1479.00;2.81;0
18;industrial_complex;2864.00;9.90;1484.00;0.65;0
18;industrial_complex;2895.00;10.85;1495.00;4.78;0
18;industrial_complex;2863.00;9.90;1486.00;4.88;0
18;industrial_complex;2896.00;10.53;1497.00;2.72;0
18;industrial_complex;2888.00;11.40;1492.00;5.38;0
18;industrial_complex;2895.00;10.73;1499.00;1.77;0
18;air_base;2865.00;10.13;1500.00;3.32;0
18;bunker;2873.00;9.93;1482.00;1.17;0
18;bunker;2875.00;9.88;1502.00;2.38;0
18;bunker;2867.00;10.00;1483.00;5.39;0
18;bunker;2892.00;10.80;1481.00;1.77;0
18;bunker;2891.00;10.98;1500.00;4.44;0
18;bunker;2880.00;10.80;1493.00;2.27;0
18;bunker;2875.00;9.80;1505.00;3.84;0
18;bunker;2883.00;10.63;1499.00;0.22;0
18;bunker;2866.00;9.80;1492.00;2.88;0
18;bunker;2880.00;10.28;1476.00;0.72;0
18;bunker;2889.00;10.75;1502.00;2.28;0
18;bunker;2869.00;9.90;1482.00;4.94;0
18;anti_air_building;2881.00;10.45;1486.00;1.33;0
18;anti_air_building;2862.00;9.80;1489.00;5.45;0
18;anti_air_building;2880.00;10.75;1488.00;5.55;0
18;synthetic_refinery;2886.00;11.25;1488.00;3.39;0
18;radar_station;2862.00;9.90;1480.00;5.59;0
18;rocket_site;2889.00;11.75;1489.00;1.33;0
18;nuclear_reactor;2883.00;10.32;1477.00;5.46;0
19;arms_factory;2796.00;10.25;1405.00;2.21;0
19;arms_factory;2788.00;9.60;1409.00;4.88;0
19;arms_factory;2789.00;9.68;1419.00;0.15;0
19;arms_factory;2787.00;10.50;1384.00;2.81;0
19;arms_factory;2786.00;9.70;1394.00;0.65;0
19;arms_factory;2794.00;10.28;1400.00;4.78;0
19;industrial_complex;2786.00;9.78;1390.00;4.88;0
19;industrial_complex;2790.00;9.85;1399.00;2.72;0
19;industrial_complex;2800.00;10.13;1416.00;5.38;0
19;industrial_complex;2791.00;9.70;1423.00;1.77;0
19;industrial_complex;2795.00;9.70;1415.00;3.32;0
19;industrial_complex;2790.00;10.18;1386.00;1.17;0
19;air_base;2796.00;10.38;1402.00;2.38;0
19;naval_base;2787.00;9.50;1415.00;-1.11;8592
19;naval_base;2790.00;9.60;1411.00;-1.89;8592
19;naval_base;2782.00;9.65;1388.00;-2.21;8592
19;naval_base;2796.00;9.50;1423.00;-2.11;5108
19;naval_base;2793.00;9.68;1419.00;-3.31;5108
19;naval_base;2785.00;9.53;1396.00;-2.03;8592
19;bunker;2792.00;10.30;1396.00;2.88;0
19;bunker;2788.00;10.30;1385.00;0.72;0
19;bunker;2788.00;9.70;1406.00;2.28;0
19;bunker;2792.00;9.70;1414.00;4.94;0
19;bunker;2791.00;9.70;1420.00;1.33;0
19;bunker;2799.00;9.75;1420.00;5.45;0
19;bunker;2796.00;10.30;1397.00;5.55;0
19;coastal_bunker;2780.00;9.55;1387.00;-2.21;0
19;coastal_bunker;2786.00;9.50;1408.00;-1.89;0
19;coastal_bunker;2792.00;9.68;1422.00;-3.31;0
19;coastal_bunker;2784.00;9.50;1394.00;-2.03;0
19;coastal_bunker;2789.00;9.50;1427.00;-3.28;0
19;coastal_bunker;2797.00;9.60;1416.00;-2.11;0
19;dockyard;2796.00;9.50;1421.00;-2.11;0
19;anti_air_building;2790.00;9.57;1414.00;3.90;0
19;anti_air_building;2797.00;9.70;1410.00;5.11;0
19;anti_air_building;2801.00;10.18;1418.00;2.95;0
19;synthetic_refinery;2795.00;10.30;1397.00;4.51;0
19;radar_station;2780.00;9.55;1387.00;1.02;0
19;rocket_site;2783.00;9.82;1388.00;5.01;0
19;nuclear_reactor;2794.00;10.25;1404.00;1.39;0
20;arms_factory;2877.00;12.13;1427.00;0.15;0
20;arms_factory;2873.00;12.95;1421.00;2.81;0
20;arms_factory;2891.00;10.10;1451.00;0.65;0
20;arms_factory;2875.00;11.95;1413.00;4.78;0
20;arms_factory;2872.00;11.05;1436.00;4.88;0
20;arms_factory;2876.00;12.80;1422.00;2.72;0
20;industrial_complex;2867.00;12.90;1430.00;5.38;0
20;industrial_complex;2887.00;10.10;1447.00;1.77;0
20;industrial_complex;2871.00;11.10;1438.00;3.32;0
20;industrial_complex;2884.00;10.10;1436.00;1.17;0
20;industrial_complex;2897.00;10.10;1448.00;2.38;0
20;industrial_complex;2869.00;12.55;1423.00;5.39;0
20;air_base;2872.00;13.55;1415.00;1.77;0
20;bunker;2874.00;10.98;1432.00;4.44;0
20;bunker;2873.00;12.20;1425.00;2.27;0
20;bunker;2883.00;10.25;1446.00;3.84;0
20;bunker;2892.00;10.10;1450.00;0.22;0
20;bunker;2878.00;10.82;1446.00;2.88;0
20;bunker;2877.00;11.00;1412.00;0.72;0
20;bunker;2871.00;12.60;1429.00;2.28;0
20;bunker;2897.00;10.10;1448.00;4.94;0
20;bunker;2876.00;10.40;1407.00;1.33;0
20;bunker;2887.00;10.13;1439.00;5.45;0
20;bunker;2894.00;10.20;1435.00;5.55;0
20;bunker;2862.00;13.65;1417.00;3.39;0
20;bunker;2879.00;10.85;1439.00;1.23;0
20;anti_air_building;2878.00;11.05;1413.00;1.33;0
20;anti_air_building;2886.00;10.13;1435.00;5.46;0
20;anti_air_building;2879.00;12.00;1422.00;1.84;0
20;synthetic_refinery;2870.00;12.55;1422.00;4.51;0
20;radar_station;2860.00;13.35;1417.00;5.89;0
20;rocket_site;2874.00;10.82;1438.00;3.90;0
20;nuclear_reactor;2874.00;12.45;1424.00;5.11;0
21;arms_factory;2893.00;11.70;1406.00;0.65;0
21;arms_factory;2896.00;9.53;1384.00;4.78;0
21;arms_factory;2901.00;10.88;1391.00;4.88;0
21;arms_factory;2882.00;9.78;1397.00;2.72;0
21;arms_factory;2905.00;9.78;1386.00;5.38;0
21;arms_factory;2892.00;10.43;1396.00;1.77;0
21;industrial_complex;2905.00;9.70;1385.00;3.32;0
21;industrial_complex;2881.00;9.68;1394.00;1.17;0
21;industrial_complex;2898.00;10.48;1387.00;2.38;0
21;industrial_complex;2899.00;11.85;1403.00;5.39;0
21;industrial_complex;2907.00;10.07;1389.00;1.77;0
21;industrial_complex;2892.00;11.57;1403.00;4.44;0
21;air_base;2886.00;9.95;1393.00;2.27;0
21;naval_base;2878.00;9.50;1387.00;0.00;5505
21;naval_base;2911.00;9.50;1387.00;0.59;8918
21;naval_base;2896.00;9.50;1383.00;0.79;8918
21;naval_base;2898.00;9.50;1381.00;0.00;8918
21;bunker;2891.00;9.50;1385.00;2.28;0
21;bunker;2884.00;9.70;1394.00;4.94;0
21;bunker;2908.00;9.75;1387.00;1.33;0
21;bunker;2895.00;12.20;1404.00;5.45;0
21;bunker;2890.00;10.23;1396.00;5.55;0
21;bunker;2903.00;10.90;1392.00;3.39;0
21;bunker;2882.00;9.68;1390.00;1.23;0
21;bunker;2904.00;9.75;1385.00;1.33;0
21;coastal_bunker;2909.00;9.60;1387.00;0.59;0
21;coastal_bunker;2885.00;9.50;1390.00;0.00;0
21;coastal_bunker;2894.00;9.50;1384.00;-0.59;0
21;coastal_bunker;2900.00;9.50;1382.00;0.00;0
21;dockyard;2909.00;9.53;1385.00;0.59;0
21;anti_air_building;2892.00;11.45;1405.00;5.11;0
21;anti_air_building;2888.00;9.98;1396.00;2.95;0
21;anti_air_building;2901.00;10.73;1390.00;4.51;0
21;synthetic_refinery;2888.00;10.03;1395.00;0.89;0
21;radar_station;2878.00;9.50;1387.00;2.50;0
21;rocket_site;2892.00;10.30;1395.00;1.39;0
21;nuclear_reactor;2896.00;10.07;1387.00;4.42;0
22;arms_factory;2848.00;11.63;1391.00;4.88;0
22;arms_factory;2870.00;10.20;1399.00;2.72;0
22;arms_factory;2872.00;9.82;1396.00;5.38;0
22;arms_factory;2856.00;11.03;1390.00;1.77;0
22;arms_factory;2866.00;9.82;1393.00;3.32;0
22;arms_factory;2851.00;11.88;1405.00;1.17;0
22;industrial_complex;2841.00;10.50;1402.00;2.38;0
22;industrial_complex;2861.00;13.55;1413.00;5.39;0
22;industrial_complex;2842.00;10.15;1393.00;1.77;0
22;industrial_complex;2860.00;10.68;1394.00;4.44;0
22;industrial_complex;2846.00;10.93;1395.00;2.27;0
22;industrial_complex;2859.00;10.57;1391.00;3.84;0
22;air_base;2846.00;11.25;1404.00;0.22;0
22;naval_base;2862.00;9.53;1387.00;0.79;5505
22;naval_base;2876.00;9.50;1389.00;-0.12;5505
22;naval_base;2864.00;9.53;1388.00;0.46;5505
22;bunker;2869.00;10.32;1399.00;4.94;0
22;bunker;2857.00;11.48;1397.00;1.33;0
22;bunker;2851.00;11.38;1388.00;5.45;0
22;bunker;2849.00;11.18;1400.00;5.55;0
22;bunker;2862.00;13.73;1413.00;3.39;0
22;bunker;2866.00;9.73;1392.00;1.23;0
22;bunker;2850.00;12.03;1391.00;1.33;0
22;bunker;2874.00;9.85;1396.00;5.46;0
22;bunker;2845.00;10.65;1399.00;1.84;0
22;bunker;2844.00;10.98;1406.00;4.51;0
22;bunker;2860.00;11.48;1397.00;6.06;0
22;coastal_bunker;2871.00;9.50;1390.00;0.46;0
22;coastal_bunker;2860.00;9.50;1386.00;0.79;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;dockyard;2874.00;9.50;1390.00;-0.12;0
22;anti_air_building;2868.00;10.50;1399.00;0.89;0
22;anti_air_building;2876.00;9.80;1395.00;5.01;0
22;anti_air_building;2854.00;11.48;1390.00;1.39;0
22;synthetic_refinery;2849.00;11.05;1398.00;4.42;0
22;radar_station;2839.00;10.15;1388.00;4.67;0
22;rocket_site;2839.00;10.35;1402.00;3.46;0
22;nuclear_reactor;2859.00;13.50;1413.00;5.02;0
23;arms_factory;2801.00;10.30;1442.00;5.38;0
23;arms_factory;2809.00;9.95;1446.00;1.77;0
23;arms_factory;2797.00;10.23;1435.00;3.32;0
23;arms_factory;2786.00;9.70;1453.00;1.17;0
23;arms_factory;2793.00;10.18;1434.00;2.38;0
23;arms_factory;2789.00;9.68;1448.00;5.39;0
23;industrial_complex;2812.00;9.82;1445.00;1.77;0
23;industrial_complex;2810.00;9.80;1441.00;4.44;0
23;industrial_complex;2807.00;9.80;1425.00;2.27;0
23;industrial_complex;2794.00;10.20;1433.00;3.84;0
23;industrial_complex;2815.00;9.80;1454.00;0.22;0
23;industrial_complex;2794.00;10.13;1442.00;2.88;0
23;air_base;2802.00;9.85;1456.00;0.72;0
23;naval_base;2784.00;9.50;1441.00;-1.19;5108
23;naval_base;2781.00;9.50;1447.00;-0.98;5108
23;naval_base;2792.00;9.50;1430.00;-1.37;5108
23;bunker;2804.00;9.82;1439.00;5.45;0
23;bunker;2798.00;10.23;1430.00;5.55;0
23;bunker;2811.00;9.88;1445.00;3.39;0
23;bunker;2786.00;9.70;1456.00;1.23;0
23;bunker;2808.00;9.90;1451.00;1.33;0
23;bunker;2792.00;10.10;1438.00;5.46;0
23;bunker;2783.00;9.60;1447.00;1.84;0
23;bunker;2796.00;10.25;1446.00;4.51;0
23;bunker;2813.00;9.80;1455.00;6.06;0
23;bunker;2806.00;9.85;1427.00;3.90;0
23;coastal_bunker;2789.00;9.50;1433.00;-1.19;0
23;coastal_bunker;2777.00;9.50;1450.00;-0.98;0
23;coastal_bunker;2794.00;9.50;1428.00;-1.37;0
23;dockyard;2790.00;9.57;1435.00;-1.19;0
23;anti_air_building;2799.00;10.20;1426.00;5.01;0
23;anti_air_building;2789.00;9.60;1445.00;1.39;0
23;anti_air_building;2805.00;9.80;1457.00;4.42;0
23;synthetic_refinery;2803.00;9.85;1427.00;5.62;0
23;radar_station;2773.00;9.50;1453.00;2.43;0
23;rocket_site;2815.00;9.80;1456.00;5.02;0
23;nuclear_reactor;2792.00;9.73;1444.00;1.40;0
24;arms_factory;2840.00;9.80;1480.00;3.32;0
24;arms_factory;2841.00;9.80;1480.00;1.17;0
24;arms_factory;2817.00;9.90;1470.00;2.38;0
24;arms_factory;2817.00;9.90;1470.00;5.39;0
24;arms_factory;2832.00;10.40;1468.00;1.77;0
24;arms_factory;2843.00;10.50;1466.00;4.44;0
24;industrial_complex;2843.00;10.50;1466.00;2.27;0
24;industrial_complex;2848.00;9.90;1460.00;3.84;0
24;industrial_complex;2824.00;9.80;1463.00;0.22;0
24;industrial_complex;2827.00;10.40;1472.00;2.88;0
24;industrial_complex;2827.00;10.40;1472.00;0.72;0
24;industrial_complex;2834.00;10.40;1469.00;2.28;0
24;air_base;2845.00;10.03;1473.00;4.94;0
24;bunker;2845.00;10.03;1473.00;1.33;0
24;bunker;2811.00;9.70;1461.00;5.45;0
24;bunker;2821.00;10.40;1473.00;5.55;0
24;bunker;2816.00;9.80;1469.00;3.39;0
24;bunker;2836.00;10.40;1470.00;1.23;0
24;bunker;2848.00;10.23;1464.00;1.33;0
24;bunker;2834.00;10.13;1477.00;5.46;0
24;bunker;2826.00;9.80;1465.00;1.84;0
24;bunker;2849.00;9.90;1457.00;4.51;0
24;anti_air_building;2832.00;10.40;1466.00;6.06;0
24;anti_air_building;2851.00;9.98;1474.00;3.90;0
24;anti_air_building;2847.00;10.07;1463.00;5.11;0
24;synthetic_refinery;2847.00;10.07;1463.00;2.95;0
24;radar_station;2810.00;9.70;1460.00;4.37;0
24;rocket_site;2826.00;10.35;1469.00;0.89;0
24;nuclear_reactor;2826.00;10.35;1469.00;5.01;0
25;arms_factory;2822.00;9.93;1418.00;2.38;0
25;arms_factory;2818.00;10.00;1408.00;5.39;0
25;arms_factory;2814.00;9.80;1427.00;1.77;0
25;arms_factory;2829.00;10.05;1415.00;4.44;0
25;arms_factory;2806.00;10.35;1406.00;2.27;0
25;arms_factory;2836.00;10.00;1425.00;3.84;0
25;industrial_complex;2825.00;10.05;1436.00;0.22;0
25;industrial_complex;2828.00;10.00;1420.00;2.88;0
25;industrial_complex;2818.00;10.05;1411.00;0.72;0
25;industrial_complex;2816.00;9.93;1426.00;2.28;0
25;industrial_complex;2808.00;9.95;1409.00;4.94;0
25;industrial_complex;2823.00;9.82;1411.00;1.33;0
25;air_base;2839.00;9.93;1423.00;5.45;0
25;bunker;2827.00;10.00;1440.00;5.55;0
25;bunker;2809.00;10.13;1418.00;3.39;0
25;bunker;2828.00;10.00;1418.00;1.23;0
25;bunker;2811.00;9.95;1409.00;1.33;0
25;bunker;2821.00;9.88;1411.00;5.46;0
25;bunker;2828.00;10.00;1406.00;1.84;0
25;bunker;2819.00;10.07;1424.00;4.51;0
25;bunker;2814.00;10.15;1402.00;6.06;0
25;bunker;2832.00;10.03;1433.00;3.90;0
25;bunker;2815.00;9.90;1435.00;5.11;0
25;bunker;2812.00;9.88;1407.00;2.95;0
25;bunker;2817.00;10.10;1424.00;4.51;0
25;bunker;2830.00;10.07;1410.00;0.89;0
25;anti_air_building;2838.00;10.00;1427.00;5.01;0
25;anti_air_building;2823.00;10.00;1437.00;1.39;0
25;anti_air_building;2819.00;10.07;1424.00;4.42;0
25;synthetic_refinery;2816.00;10.15;1413.00;5.62;0
25;radar_station;2800.00;10.40;1403.00;2.43;0
25;rocket_site;2805.00;10.30;1413.00;5.02;0
25;nuclear_reactor;2827.00;10.00;1411.00;1.40;0
26;arms_factory;2859.00;10.80;1439.00;1.77;0
26;arms_factory;2853.00;12.98;1417.00;4.44;0
26;arms_factory;2848.00;11.00;1429.00;2.27;0
26;arms_factory;2854.00;10.90;1438.00;3.84;0
26;arms_factory;2854.00;13.40;1423.00;0.22;0
26;arms_factory;2858.00;11.25;1434.00;2.88;0
26;industrial_complex;2848.00;10.13;1448.00;0.72;0
26;industrial_complex;2861.00;11.55;1427.00;2.28;0
26;industrial_complex;2854.00;12.00;1434.00;4.94;0
26;industrial_complex;2849.00;11.98;1427.00;1.33;0
26;industrial_complex;2854.00;13.35;1428.00;5.45;0
26;industrial_complex;2853.00;13.68;1422.00;5.55;0
26;air_base;2862.00;11.45;1432.00;3.39;0
26;bunker;2865.00;11.45;1440.00;1.23;0
26;bunker;2862.00;11.70;1426.00;1.33;0
26;bunker;2850.00;10.30;1444.00;5.46;0
26;bunker;2852.00;10.60;1438.00;1.84;0
26;bunker;2858.00;11.75;1429.00;4.51;0
26;bunker;2847.00;11.13;1425.00;6.06;0
26;bunker;2846.00;10.28;1433.00;3.90;0
26;bunker;2855.00;10.38;1446.00;5.11;0
26;bunker;2842.00;10.35;1416.00;2.95;0
26;bunker;2846.00;11.05;1415.00;4.51;0
26;bunker;2856.00;12.93;1426.00;0.89;0
26;anti_air_building;2848.00;10.25;1442.00;5.01;0
26;anti_air_building;2845.00;10.18;1445.00;1.39;0
26;anti_air_building;2853.00;10.88;1437.00;4.42;0
26;synthetic_refinery;2865.00;11.88;1436.00;5.62;0
26;radar_station;2840.00;10.10;1412.00;2.43;0
26;rocket_site;2855.00;13.32;1421.00;5.02;0
26;nuclear_reactor;2852.00;10.18;1448.00;1.40;0
27;arms_factory;2886.00;10.20;1463.00;2.27;0
27;arms_factory;2879.00;10.35;1455.00;3.84;0
27;arms_factory;2876.00;10.50;1459.00;0.22;0
27;arms_factory;2861.00;10.13;1467.00;2.88;0
27;arms_factory;2873.00;10.63;1467.00;0.72;0
27;arms_factory;2861.00;10.20;1462.00;2.28;0
27;industrial_complex;2868.00;10.25;1457.00;4.94;0
27;industrial_complex;2856.00;10.23;1450.00;1.33;0
27;industrial_complex;2884.00;10.20;1460.00;5.45;0
27;industrial_complex;2877.00;10.35;1471.00;5.55;0
27;industrial_complex;2859.00;10.10;1471.00;3.39;0
27;industrial_complex;2869.00;10.55;1463.00;1.23;0
27;air_base;2886.00;10.30;1465.00;1.33;0
27;bunker;2858.00;10.03;1456.00;5.46;0
27;bunker;2878.00;10.48;1457.00;1.84;0
27;bunker;2868.00;10.25;1457.00;4.51;0
27;bunker;2857.00;10.25;1450.00;6.06;0
27;bunker;2889.00;10.00;1461.00;3.90;0
27;bunker;2865.00;10.10;1459.00;5.11;0
27;bunker;2876.00;10.35;1470.00;2.95;0
27;bunker;2877.00;10.35;1471.00;4.51;0
27;bunker;2855.00;10.00;1470.00;0.89;0
27;bunker;2859.00;9.90;1479.00;5.01;0
27;bunker;2879.00;10.38;1456.00;1.39;0
27;bunker;2890.00;10.00;1459.00;4.42;0
27;anti_air_building;2858.00;10.00;1459.00;5.62;0
27;anti_air_building;2868.00;10.23;1456.00;3.46;0
27;anti_air_building;2864.00;10.20;1448.00;5.02;0
27;synthetic_refinery;2857.00;9.90;1480.00;1.40;0
27;radar_station;2854.00;10.18;1449.00;3.15;0
27;rocket_site;2859.00;10.10;1470.00;1.91;0
27;nuclear_reactor;2870.00;10.13;1473.00;2.01;0
28;arms_factory;2910.00;10.80;1496.00;0.22;0
28;arms_factory;2920.00;12.85;1471.00;2.88;0
28;arms_factory;2918.00;12.43;1493.00;0.72;0
28;arms_factory;2918.00;11.73;1496.00;2.28;0
28;arms_factory;2916.00;12.75;1473.00;4.94;0
28;arms_factory;2912.00;10.65;1492.00;1.33;0
28;industrial_complex;2916.00;11.38;1497.00;5.45;0
28;industrial_complex;2923.00;12.07;1490.00;5.55;0
28;industrial_complex;2912.00;10.78;1493.00;3.39;0
28;industrial_complex;2914.00;11.20;1498.00;1.23;0
28;industrial_complex;2926.00;11.15;1491.00;1.33;0
28;industrial_complex;2910.00;10.55;1494.00;5.46;0
28;air_base;2926.00;11.48;1495.00;1.84;0
28;bunker;2929.00;11.15;1492.00;4.51;0
28;bunker;2928.00;11.20;1494.00;6.06;0
28;bunker;2920.00;14.48;1468.00;3.90;0
28;bunker;2915.00;11.55;1495.00;5.11;0
28;bunker;2921.00;12.32;1480.00;2.95;0
28;bunker;2905.00;10.70;1503.00;4.51;0
28;bunker;2921.00;13.07;1490.00;0.89;0
28;bunker;2900.00;10.70;1503.00;5.01;0
28;anti_air_building;2918.00;13.80;1468.00;1.39;0
28;anti_air_building;2921.00;13.07;1490.00;4.42;0
28;anti_air_building;2929.00;11.15;1493.00;5.62;0
28;synthetic_refinery;2921.00;14.28;1469.00;3.46;0
28;radar_station;2898.00;10.48;1496.00;3.91;0
28;rocket_site;2925.00;11.45;1494.00;1.40;0
28;nuclear_reactor;2923.00;11.85;1486.00;4.07;0
29;arms_factory;2853.00;9.75;1517.00;0.72;0
29;arms_factory;2867.00;10.23;1506.00;2.28;0
29;arms_factory;2865.00;9.88;1518.00;4.94;0
29;arms_factory;2865.00;9.95;1513.00;1.33;0
29;arms_factory;2837.00;9.90;1517.00;5.45;0
29;arms_factory;2837.00;9.90;1512.00;5.55;0
29;industrial_complex;2847.00;10.35;1512.00;3.39;0
29;industrial_complex;2836.00;9.88;1510.00;1.23;0
29;industrial_complex;2839.00;9.80;1505.00;1.33;0
29;industrial_complex;2860.00;9.95;1501.00;5.46;0
29;industrial_complex;2858.00;9.80;1520.00;1.84;0
29;industrial_complex;2845.00;9.80;1521.00;4.51;0
29;air_base;2837.00;9.90;1511.00;6.06;0
29;naval_base;2830.00;9.50;1521.00;-2.27;12389
29;naval_base;2830.00;9.50;1524.00;-1.77;12389
29;naval_base;2840.00;9.53;1538.00;-3.14;8621
29;naval_base;2838.00;9.55;1537.00;-3.61;8621
29;bunker;2865.00;9.88;1519.00;0.89;0
29;bunker;2842.00;9.80;1527.00;5.01;0
29;bunker;2840.00;9.70;1522.00;1.39;0
29;bunker;2836.00;9.70;1535.00;4.42;0
29;bunker;2849.00;9.73;1531.00;5.62;0
29;bunker;2847.00;10.00;1502.00;3.46;0
29;bunker;2863.00;10.35;1509.00;5.02;0
29;bunker;2839.00;9.70;1536.00;1.40;0
29;bunker;2870.00;10.05;1512.00;4.07;0
29;bunker;2842.00;9.82;1507.00;1.91;0
