15;arms_factory;2786.00;10.30;1500.00;2.56;0
15;arms_factory;2810.00;10.55;1490.00;5.23;0
15;industrial_complex;2822.00;9.75;1509.00;1.61;0
15;industrial_complex;2818.00;9.95;1499.00;4.28;0
15;industrial_complex;2804.00;10.57;1497.00;1.01;0
15;industrial_complex;2824.00;9.95;1497.00;5.13;0
15;industrial_complex;2790.00;11.38;1495.00;0.06;0
15;industrial_complex;2801.00;10.85;1498.00;4.18;0
15;air_base;2784.00;9.95;1497.00;5.74;0
15;naval_base;2801.00;9.53;1503.00;-3.39;2847
15;naval_base;2824.00;9.60;1515.00;-2.36;12389
15;naval_base;2780.00;9.55;1510.00;-3.39;2847
15;naval_base;2818.00;9.50;1515.00;-3.39;12389
15;naval_base;2809.00;9.57;1505.00;-2.90;2847
15;naval_base;2782.00;9.50;1496.00;-2.16;2871
15;naval_base;2786.00;9.57;1506.00;-3.39;2847
15;bunker;2796.00;9.73;1503.00;2.63;0
15;bunker;2782.00;9.70;1506.00;5.30;0
15;bunker;2829.00;9.70;1516.00;1.68;0
15;bunker;2803.00;10.65;1490.00;3.24;0
15;bunker;2806.00;10.40;1496.00;1.08;0
15;bunker;2790.00;10.00;1501.00;3.74;0
15;bunker;2824.00;9.93;1495.00;0.13;0
15;bunker;2827.00;10.35;1498.00;1.68;0
15;bunker;2824.00;9.80;1503.00;5.81;0
15;bunker;2815.00;10.07;1493.00;0.74;0
15;bunker;2794.00;11.60;1494.00;3.75;0
15;bunker;2814.00;9.95;1500.00;0.13;0
15;bunker;2803.00;10.78;1496.00;2.80;0
15;bunker;2787.00;10.73;1495.00;0.63;0
15;bunker;2816.00;9.60;1505.00;2.19;0
15;coastal_bunker;2809.00;9.50;1511.00;-1.57;0
15;coastal_bunker;2783.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1500.00;-2.16;0
15;coastal_bunker;2789.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2807.00;9.50;1504.00;-2.90;0
15;coastal_bunker;2826.00;9.50;1518.00;-2.36;0
15;coastal_bunker;2801.00;9.70;1502.00;-3.39;0
15;dockyard;2786.00;9.57;1506.00;-3.39;0
15;anti_air_building;2822.00;9.78;1508.00;1.75;0
15;anti_air_building;2816.00;10.00;1498.00;5.87;0
15;anti_air_building;2832.00;9.85;1510.00;5.98;0
15;synthetic_refinery;2822.00;9.95;1496.00;3.81;0
15;radar_station;2806.00;9.75;1501.00;5.96;0
15;rocket_site;2797.00;11.40;1497.00;2.87;0
15;nuclear_reactor;2783.00;9.60;1495.00;4.42;0
16;arms_factory;2853.00;9.80;1495.00;4.62;0
16;arms_factory;2842.00;9.80;1488.00;5.83;0
16;arms_factory;2832.00;10.00;1493.00;2.56;0
16;arms_factory;2855.00;9.80;1494.00;5.23;0
16;arms_factory;2845.00;9.80;1485.00;1.61;0
16;arms_factory;2841.00;9.80;1490.00;4.28;0
16;industrial_complex;2858.00;9.75;1489.00;1.01;0
16;industrial_complex;2848.00;9.80;1483.00;5.13;0
16;industrial_complex;2831.00;9.82;1485.00;0.06;0
16;industrial_complex;2823.00;10.00;1490.00;4.18;0
16;industrial_complex;2837.00;9.80;1499.00;5.74;0
16;industrial_complex;2834.00;9.90;1482.00;2.12;0
16;air_base;2827.00;9.93;1486.00;4.79;0
16;bunker;2850.00;9.75;1493.00;1.52;0
16;bunker;2826.00;9.98;1486.00;2.73;0
16;bunker;2831.00;10.00;1493.00;0.57;0
16;bunker;2832.00;9.80;1487.00;3.24;0
16;bunker;2844.00;9.73;1497.00;4.79;0
16;bunker;2843.00;9.80;1488.00;2.63;0
16;bunker;2857.00;9.78;1488.00;5.30;0
16;bunker;2855.00;9.80;1496.00;1.68;0
16;bunker;2836.00;9.80;1496.00;3.24;0
16;anti_air_building;2837.00;9.80;1487.00;1.08;0
16;anti_air_building;2840.00;9.80;1489.00;3.74;0
16;anti_air_building;2855.00;9.80;1492.00;0.13;0
16;synthetic_refinery;2848.00;9.80;1484.00;1.68;0
16;radar_station;2839.00;9.80;1490.00;4.37;0
16;rocket_site;2857.00;9.80;1486.00;0.74;0
16;nuclear_reactor;2839.00;9.80;1496.00;3.75;0
17;arms_factory;2899.00;10.13;1464.00;2.56;0
17;arms_factory;2901.00;10.13;1468.00;5.23;0
17;arms_factory;2910.00;10.43;1487.00;1.61;0
17;arms_factory;2911.00;12.30;1471.00;4.28;0
17;arms_factory;2897.00;10.10;1454.00;1.01;0
17;arms_factory;2904.00;10.53;1473.00;5.13;0
17;industrial_complex;2900.00;10.18;1462.00;0.06;0
17;industrial_complex;2901.00;10.32;1490.00;4.18;0
17;industrial_complex;2913.00;12.57;1485.00;5.74;0
17;industrial_complex;2914.00;13.03;1468.00;2.12;0
17;industrial_complex;2898.00;10.10;1460.00;4.79;0
17;industrial_complex;2896.00;10.10;1465.00;1.52;0
17;air_base;2907.00;10.90;1483.00;2.73;0
17;bunker;2911.00;12.50;1467.00;0.57;0
17;bunker;2897.00;10.30;1477.00;3.24;0
17;bunker;2912.00;10.95;1487.00;4.79;0
17;bunker;2904.00;10.82;1465.00;2.63;0
17;bunker;2904.00;10.68;1477.00;5.30;0
17;bunker;2898.00;10.10;1455.00;1.68;0
17;bunker;2910.00;12.38;1477.00;3.24;0
17;bunker;2902.00;10.15;1471.00;1.08;0
17;bunker;2908.00;11.28;1464.00;3.74;0
17;bunker;2897.00;10.15;1473.00;0.13;0
17;anti_air_building;2914.00;13.75;1484.00;1.68;0
17;anti_air_building;2911.00;12.55;1468.00;5.81;0
17;anti_air_building;2896.00;10.13;1459.00;0.74;0
17;synthetic_refinery;2904.00;10.73;1464.00;3.75;0
17;radar_station;2903.00;10.30;1472.00;0.25;0
17;rocket_site;2908.00;11.85;1467.00;2.80;0
17;nuclear_reactor;2912.00;12.53;1472.00;0.63;0
18;arms_factory;2866.00;9.82;1493.00;1.61;0
18;arms_factory;2869.00;9.88;1496.00;4.28;0
18;arms_factory;2870.00;9.80;1494.00;1.01;0
18;arms_factory;2867.00;9.90;1479.00;5.13;0
18;arms_factory;2874.00;9.93;1484.00;0.06;0
18;arms_factory;2864.00;9.90;1481.00;4.18;0
18;industrial_complex;2894.00;11.73;1491.00;5.74;0
18;industrial_complex;2880.00;10.85;1490.00;2.12;0
18;industrial_complex;2898.00;10.50;1494.00;4.79;0
18;industrial_complex;2883.00;11.23;1491.00;1.52;0
18;industrial_complex;2876.00;10.13;1477.00;2.73;0
18;industrial_complex;2872.00;10.10;1498.00;0.57;0
18;air_base;2878.00;10.10;1479.00;3.24;0
18;bunker;2863.00;9.90;1484.00;4.79;0
18;bunker;2887.00;11.20;1486.00;2.63;0
18;bunker;2872.00;9.90;1482.00;5.30;0
18;bunker;2885.00;10.48;1501.00;1.68;0
18;bunker;2881.00;10.35;1475.00;3.24;0
18;bunker;2870.00;9.90;1502.00;1.08;0
18;bunker;2875.00;10.55;1515.00;3.74;0
18;bunker;2885.00;10.05;1509.00;0.13;0
18;bunker;2862.00;9.80;1488.00;1.68;0
18;bunker;2885.00;11.30;1494.00;5.81;0
18;bunker;2880.00;10.15;1481.00;0.74;0
18;bunker;2891.00;10.98;1500.00;3.75;0
18;anti_air_building;2890.00;11.00;1482.00;0.13;0
18;anti_air_building;2883.00;10.15;1509.00;2.80;0
18;anti_air_building;2886.00;10.98;1486.00;0.63;0
18;synthetic_refinery;2894.00;10.23;1505.00;2.19;0
18;radar_station;2880.00;10.80;1496.00;5.01;0
18;rocket_site;2884.00;10.45;1475.00;1.24;0
18;nuclear_reactor;2881.00;10.88;1496.00;5.37;0
19;arms_factory;2786.00;9.55;1398.00;1.01;0
19;arms_factory;2796.00;10.00;1407.00;5.13;0
19;arms_factory;2789.00;9.70;1410.00;0.06;0
19;arms_factory;2796.00;9.68;1414.00;4.18;0
19;arms_factory;2793.00;10.15;1405.00;5.74;0
19;arms_factory;2793.00;10.30;1394.00;2.12;0
19;industrial_complex;2803.00;10.23;1417.00;4.79;0
19;industrial_complex;2792.00;9.70;1412.00;1.52;0
19;industrial_complex;2793.00;9.68;1410.00;2.73;0
19;industrial_complex;2788.00;10.05;1387.00;0.57;0
19;industrial_complex;2792.00;10.30;1397.00;3.24;0
19;industrial_complex;2793.00;9.70;1417.00;4.79;0
19;air_base;2787.00;9.70;1396.00;2.63;0
19;naval_base;2788.00;9.50;1422.00;-1.11;8592
19;naval_base;2796.00;9.50;1423.00;-2.11;5108
19;naval_base;2788.00;9.50;1411.00;-1.89;8592
19;naval_base;2783.00;9.50;1391.00;-2.21;8592
19;naval_base;2793.00;9.55;1421.00;-3.31;5108
19;naval_base;2784.00;9.50;1393.00;-2.03;8592
19;bunker;2791.00;9.70;1409.00;1.68;0
19;bunker;2799.00;9.75;1420.00;5.81;0
19;bunker;2789.00;9.55;1423.00;0.74;0
19;bunker;2791.00;10.38;1391.00;3.75;0
19;bunker;2786.00;10.32;1385.00;0.13;0
19;bunker;2791.00;10.05;1399.00;2.80;0
19;bunker;2797.00;9.68;1413.00;0.63;0
19;coastal_bunker;2783.00;9.50;1391.00;-2.21;0
19;coastal_bunker;2796.00;9.50;1423.00;-2.11;0
19;coastal_bunker;2788.00;9.50;1424.00;-1.11;0
19;coastal_bunker;2786.00;9.50;1407.00;-1.89;0
19;coastal_bunker;2784.00;9.50;1394.00;-2.03;0
19;coastal_bunker;2794.00;9.57;1419.00;-3.31;0
19;dockyard;2784.00;9.50;1396.00;-2.03;0
19;anti_air_building;2802.00;10.10;1419.00;3.81;0
19;anti_air_building;2789.00;9.70;1416.00;3.91;0
19;anti_air_building;2797.00;9.70;1411.00;1.75;0
19;synthetic_refinery;2790.00;10.15;1388.00;5.87;0
19;radar_station;2794.00;10.25;1404.00;0.44;0
19;rocket_site;2800.00;10.10;1412.00;3.81;0
19;nuclear_reactor;2787.00;9.70;1397.00;0.20;0
20;arms_factory;2892.00;10.10;1451.00;0.06;0
20;arms_factory;2883.00;10.15;1441.00;4.18;0
20;arms_factory;2864.00;12.85;1420.00;5.74;0
20;arms_factory;2877.00;12.70;1422.00;2.12;0
20;arms_factory;2894.00;10.10;1439.00;4.79;0
20;arms_factory;2888.00;10.10;1447.00;1.52;0
20;industrial_complex;2872.00;10.88;1438.00;2.73;0
20;industrial_complex;2879.00;10.70;1412.00;0.57;0
20;industrial_complex;2898.00;10.10;1448.00;3.24;0
20;industrial_complex;2885.00;10.10;1449.00;4.79;0
20;industrial_complex;2887.00;10.10;1443.00;2.63;0
20;industrial_complex;2875.00;10.93;1432.00;5.30;0
20;air_base;2879.00;11.63;1419.00;1.68;0
20;bunker;2893.00;10.10;1443.00;3.24;0
20;bunker;2886.00;10.10;1444.00;1.08;0
20;bunker;2864.00;13.07;1419.00;3.74;0
20;bunker;2872.00;12.35;1424.00;0.13;0
20;bunker;2874.00;10.85;1433.00;1.68;0
20;bunker;2891.00;10.10;1451.00;5.81;0
20;bunker;2887.00;10.10;1437.00;0.74;0
20;bunker;2878.00;10.43;1409.00;3.75;0
20;bunker;2870.00;13.15;1412.00;0.13;0
20;bunker;2880.00;10.93;1433.00;2.80;0
20;bunker;2899.00;10.13;1448.00;0.63;0
20;bunker;2883.00;10.23;1448.00;2.19;0
20;bunker;2870.00;12.80;1427.00;4.86;0
20;anti_air_building;2893.00;10.10;1448.00;1.24;0
20;anti_air_building;2865.00;12.53;1423.00;5.37;0
20;anti_air_building;2890.00;10.10;1442.00;5.47;0
20;synthetic_refinery;2875.00;11.07;1431.00;3.30;0
20;radar_station;2881.00;10.90;1430.00;5.32;0
20;rocket_site;2892.00;10.10;1442.00;3.81;0
20;nuclear_reactor;2888.00;10.10;1449.00;3.91;0
21;arms_factory;2895.00;11.00;1398.00;5.74;0
21;arms_factory;2892.00;10.18;1391.00;2.12;0
21;arms_factory;2912.00;9.60;1389.00;4.79;0
21;arms_factory;2883.00;9.90;1403.00;1.52;0
21;arms_factory;2894.00;11.88;1406.00;2.73;0
21;arms_factory;2885.00;9.93;1402.00;0.57;0
21;industrial_complex;2903.00;10.78;1391.00;3.24;0
21;industrial_complex;2883.00;9.73;1397.00;4.79;0
21;industrial_complex;2887.00;9.93;1391.00;2.63;0
21;industrial_complex;2894.00;10.65;1396.00;5.30;0
21;industrial_complex;2899.00;10.30;1386.00;1.68;0
21;industrial_complex;2907.00;9.68;1385.00;3.24;0
21;air_base;2890.00;9.70;1388.00;1.08;0
21;naval_base;2886.00;9.50;1390.00;0.00;5505
21;naval_base;2887.00;9.50;1387.00;-0.59;5505
21;naval_base;2903.00;9.50;1382.00;0.00;8918
21;naval_base;2909.00;9.60;1386.00;0.59;8918
21;bunker;2902.00;10.55;1389.00;0.74;0
21;bunker;2895.00;10.60;1391.00;3.75;0
21;bunker;2895.00;11.70;1410.00;0.13;0
21;bunker;2896.00;10.75;1390.00;2.80;0
21;bunker;2906.00;10.32;1390.00;0.63;0
21;bunker;2892.00;9.55;1385.00;2.19;0
21;bunker;2884.00;9.78;1399.00;4.86;0
21;bunker;2885.00;9.88;1392.00;1.24;0
21;coastal_bunker;2886.00;9.50;1386.00;-0.59;0
21;coastal_bunker;2897.00;9.50;1382.00;0.00;0
21;coastal_bunker;2881.00;9.50;1390.00;0.00;0
21;coastal_bunker;2913.00;9.53;1389.00;0.59;0
21;dockyard;2914.00;9.50;1389.00;0.59;0
21;anti_air_building;2910.00;9.73;1389.00;3.91;0
21;anti_air_building;2891.00;10.03;1390.00;1.75;0
21;anti_air_building;2909.00;9.70;1388.00;5.87;0
21;synthetic_refinery;2883.00;9.88;1402.00;5.98;0
21;radar_station;2897.00;10.82;1396.00;3.37;0
21;rocket_site;2898.00;9.68;1384.00;0.20;0
21;nuclear_reactor;2903.00;10.63;1390.00;2.87;0
22;arms_factory;2868.00;10.20;1397.00;4.79;0
22;arms_factory;2876.00;9.70;1392.00;1.52;0
22;arms_factory;2843.00;10.35;1395.00;2.73;0
22;arms_factory;2872.00;9.65;1391.00;0.57;0
22;arms_factory;2854.00;11.95;1403.00;3.24;0
22;arms_factory;2841.00;10.55;1404.00;4.79;0
22;industrial_complex;2865.00;13.90;1411.00;2.63;0
22;industrial_complex;2845.00;10.75;1391.00;5.30;0
22;industrial_complex;2866.00;10.95;1399.00;1.68;0
22;industrial_complex;2861.00;12.55;1403.00;3.24;0
22;industrial_complex;2853.00;11.68;1390.00;1.08;0
22;industrial_complex;2848.00;11.00;1398.00;3.74;0
22;air_base;2877.00;10.13;1401.00;0.13;0
22;naval_base;2868.00;9.50;1390.00;0.46;5505
22;naval_base;2876.00;9.50;1389.00;-0.12;5505
22;naval_base;2859.00;9.50;1386.00;0.79;5505
22;bunker;2875.00;9.70;1392.00;3.75;0
22;bunker;2845.00;10.88;1408.00;0.13;0
22;bunker;2838.00;10.30;1403.00;2.80;0
22;bunker;2840.00;9.93;1395.00;0.63;0
22;bunker;2855.00;12.90;1410.00;2.19;0
22;bunker;2848.00;11.45;1406.00;4.86;0
22;bunker;2854.00;11.23;1398.00;1.24;0
22;bunker;2856.00;11.30;1394.00;5.37;0
22;bunker;2864.00;12.35;1402.00;5.47;0
22;bunker;2864.00;10.25;1394.00;3.30;0
22;bunker;2866.00;11.78;1402.00;5.97;0
22;coastal_bunker;2857.00;9.50;1385.00;0.79;0
22;coastal_bunker;2864.00;9.50;1387.00;0.46;0
22;coastal_bunker;2876.00;9.50;1389.00;-0.12;0
22;dockyard;2864.00;9.53;1388.00;0.46;0
22;anti_air_building;2874.00;9.70;1392.00;5.98;0
22;anti_air_building;2858.00;12.48;1406.00;3.81;0
22;anti_air_building;2852.00;11.43;1396.00;0.20;0
22;synthetic_refinery;2852.00;11.95;1403.00;2.87;0
22;radar_station;2857.00;11.75;1401.00;5.55;0
22;rocket_site;2862.00;13.38;1411.00;2.26;0
22;nuclear_reactor;2843.00;10.32;1391.00;3.47;0
23;arms_factory;2804.00;9.88;1454.00;2.73;0
23;arms_factory;2805.00;9.90;1451.00;0.57;0
23;arms_factory;2803.00;10.38;1446.00;3.24;0
23;arms_factory;2800.00;10.30;1441.00;4.79;0
23;arms_factory;2803.00;10.28;1442.00;2.63;0
23;arms_factory;2794.00;9.82;1455.00;5.30;0
23;industrial_complex;2799.00;9.90;1452.00;1.68;0
23;industrial_complex;2800.00;10.25;1429.00;3.24;0
23;industrial_complex;2807.00;9.93;1450.00;1.08;0
23;industrial_complex;2806.00;10.03;1441.00;3.74;0
23;industrial_complex;2803.00;10.07;1430.00;0.13;0
23;industrial_complex;2786.00;9.70;1452.00;1.68;0
23;air_base;2795.00;9.90;1429.00;5.81;0
23;naval_base;2780.00;9.50;1447.00;-0.98;5108
23;naval_base;2790.00;9.50;1436.00;-1.19;5108
23;naval_base;2794.00;9.50;1427.00;-1.37;5108
23;bunker;2806.00;9.73;1424.00;2.80;0
23;bunker;2781.00;9.68;1452.00;0.63;0
23;bunker;2803.00;10.20;1441.00;2.19;0
23;bunker;2790.00;9.70;1449.00;4.86;0
23;bunker;2799.00;10.30;1433.00;1.24;0
23;bunker;2799.00;10.30;1447.00;5.37;0
23;bunker;2798.00;10.30;1440.00;5.47;0
23;bunker;2794.00;9.90;1452.00;3.30;0
23;bunker;2810.00;9.80;1450.00;5.97;0
23;bunker;2804.00;9.80;1457.00;3.81;0
23;coastal_bunker;2789.00;9.50;1441.00;-1.19;0
23;coastal_bunker;2792.00;9.50;1429.00;-1.37;0
23;coastal_bunker;2775.00;9.57;1456.00;-2.28;0
23;dockyard;2786.00;9.50;1444.00;-1.19;0
23;anti_air_building;2793.00;9.80;1456.00;3.81;0
23;anti_air_building;2778.00;9.70;1454.00;0.20;0
23;anti_air_building;2792.00;9.63;1431.00;2.87;0
23;synthetic_refinery;2796.00;10.25;1443.00;4.42;0
23;radar_station;2796.00;10.30;1441.00;1.85;0
23;rocket_site;2808.00;9.70;1431.00;3.47;0
23;nuclear_reactor;2783.00;9.70;1453.00;1.31;0
24;arms_factory;2815.00;9.80;1469.00;3.24;0
24;arms_factory;2835.00;10.40;1467.00;4.79;0
24;arms_factory;2846.00;9.80;1477.00;2.63;0
24;arms_factory;2845.00;10.48;1465.00;5.30;0
24;arms_factory;2850.00;9.93;1458.00;1.68;0
24;arms_factory;2815.00;9.75;1463.00;3.24;0
24;industrial_complex;2828.00;10.40;1471.00;1.08;0
24;industrial_complex;2828.00;10.40;1471.00;3.74;0
24;industrial_complex;2838.00;10.40;1467.00;0.13;0
24;industrial_complex;2818.00;9.80;1466.00;1.68;0
24;industrial_complex;2819.00;9.75;1466.00;5.81;0
24;industrial_complex;2831.00;10.40;1469.00;0.74;0
24;air_base;2831.00;10.40;1469.00;3.75;0
24;bunker;2840.00;10.30;1471.00;0.13;0
24;bunker;2836.00;10.23;1464.00;2.80;0
24;bunker;2844.00;10.38;1464.00;0.63;0
24;bunker;2850.00;9.80;1478.00;2.19;0
24;bunker;2830.00;10.40;1470.00;4.86;0
24;bunker;2817.00;9.82;1468.00;1.24;0
24;bunker;2831.00;10.40;1475.00;5.37;0
24;bunker;2852.00;10.00;1456.00;5.47;0
24;bunker;2814.00;9.73;1463.00;3.30;0
24;anti_air_building;2845.00;10.00;1461.00;5.97;0
24;anti_air_building;2840.00;10.30;1472.00;3.81;0
24;anti_air_building;2840.00;10.30;1472.00;3.91;0
24;synthetic_refinery;2851.00;9.80;1478.00;1.75;0
24;radar_station;2833.00;10.40;1468.00;5.25;0
24;rocket_site;2839.00;9.98;1477.00;5.98;0
24;nuclear_reactor;2815.00;9.70;1464.00;3.81;0
25;arms_factory;2817.00;10.13;1417.00;2.63;0
25;arms_factory;2833.00;10.00;1432.00;5.30;0
25;arms_factory;2828.00;10.00;1407.00;1.68;0
25;arms_factory;2837.00;10.00;1412.00;3.24;0
25;arms_factory;2813.00;10.00;1423.00;1.08;0
25;arms_factory;2835.00;10.00;1422.00;3.74;0
25;industrial_complex;2822.00;10.03;1431.00;0.13;0
25;industrial_complex;2820.00;9.93;1416.00;1.68;0
25;industrial_complex;2817.00;10.10;1405.00;5.81;0
25;industrial_complex;2827.00;10.00;1406.00;0.74;0
25;industrial_complex;2831.00;10.10;1415.00;3.75;0
25;industrial_complex;2809.00;10.40;1402.00;0.13;0
25;air_base;2833.00;10.05;1417.00;2.80;0
25;bunker;2826.00;10.05;1433.00;0.63;0
25;bunker;2841.00;10.10;1426.00;2.19;0
25;bunker;2811.00;9.95;1409.00;4.86;0
25;bunker;2814.00;10.10;1407.00;1.24;0
25;bunker;2836.00;10.00;1423.00;5.37;0
25;bunker;2806.00;10.35;1405.00;5.47;0
25;bunker;2822.00;9.90;1415.00;3.30;0
25;bunker;2812.00;9.80;1433.00;5.97;0
25;bunker;2830.00;10.10;1407.00;3.81;0
25;bunker;2832.00;10.10;1413.00;3.91;0
25;bunker;2821.00;10.00;1437.00;1.75;0
25;bunker;2825.00;9.98;1422.00;5.87;0
25;bunker;2814.00;9.88;1424.00;5.98;0
25;anti_air_building;2832.00;10.00;1423.00;3.81;0
25;anti_air_building;2829.00;10.10;1434.00;0.20;0
25;anti_air_building;2822.00;9.95;1419.00;2.87;0
25;synthetic_refinery;2812.00;9.90;1406.00;4.42;0
25;radar_station;2822.00;9.98;1420.00;1.85;0
25;rocket_site;2836.00;10.03;1415.00;3.47;0
25;nuclear_reactor;2804.00;10.38;1407.00;1.31;0
26;arms_factory;2857.00;10.63;1443.00;1.68;0
26;arms_factory;2853.00;10.20;1447.00;3.24;0
26;arms_factory;2850.00;10.63;1435.00;1.08;0
26;arms_factory;2862.00;10.80;1441.00;3.74;0
26;arms_factory;2847.00;10.95;1427.00;0.13;0
26;arms_factory;2850.00;10.45;1437.00;1.68;0
26;industrial_complex;2845.00;10.80;1415.00;5.81;0
26;industrial_complex;2860.00;11.28;1432.00;0.74;0
26;industrial_complex;2850.00;10.25;1446.00;3.75;0
26;industrial_complex;2847.00;10.35;1433.00;0.13;0
26;industrial_complex;2853.00;12.68;1432.00;2.80;0
26;industrial_complex;2853.00;13.55;1425.00;0.63;0
26;air_base;2860.00;10.85;1436.00;2.19;0
26;bunker;2849.00;12.40;1421.00;4.86;0
26;bunker;2857.00;12.90;1420.00;1.24;0
26;bunker;2856.00;12.48;1431.00;5.37;0
26;bunker;2850.00;11.28;1432.00;5.47;0
26;bunker;2844.00;10.48;1419.00;3.30;0
26;bunker;2848.00;11.55;1413.00;5.97;0
26;bunker;2863.00;10.98;1441.00;3.81;0
26;bunker;2858.00;11.60;1431.00;3.91;0
26;bunker;2849.00;10.32;1438.00;1.75;0
26;bunker;2852.00;10.48;1443.00;5.87;0
26;bunker;2851.00;10.18;1447.00;5.98;0
26;anti_air_building;2852.00;13.35;1429.00;3.81;0
26;anti_air_building;2849.00;10.70;1433.00;0.20;0
26;anti_air_building;2854.00;10.73;1440.00;2.87;0
26;synthetic_refinery;2866.00;11.50;1441.00;4.42;0
26;radar_station;2854.00;13.07;1431.00;1.85;0
26;rocket_site;2860.00;11.63;1426.00;3.47;0
26;nuclear_reactor;2861.00;10.73;1440.00;1.31;0
27;arms_factory;2861.00;10.10;1452.00;1.08;0
27;arms_factory;2868.00;10.38;1461.00;3.74;0
27;arms_factory;2887.00;10.00;1457.00;0.13;0
27;arms_factory;2871.00;10.35;1455.00;1.68;0
27;arms_factory;2864.00;10.10;1452.00;5.81;0
27;arms_factory;2870.00;10.60;1466.00;0.74;0
27;industrial_complex;2863.00;9.90;1477.00;3.75;0
27;industrial_complex;2874.00;10.65;1461.00;0.13;0
27;industrial_complex;2862.00;10.30;1447.00;2.80;0
27;industrial_complex;2876.00;10.30;1471.00;0.63;0
27;industrial_complex;2880.00;10.60;1467.00;2.19;0
27;industrial_complex;2882.00;10.15;1455.00;4.86;0
27;air_base;2870.00;10.20;1448.00;1.24;0
27;bunker;2870.00;10.65;1464.00;5.37;0
27;bunker;2873.00;10.48;1457.00;5.47;0
27;bunker;2883.00;10.13;1456.00;3.30;0
27;bunker;2860.00;10.05;1475.00;5.97;0
27;bunker;2857.00;10.05;1470.00;3.81;0
27;bunker;2863.00;10.23;1448.00;3.91;0
27;bunker;2889.00;10.05;1465.00;1.75;0
27;bunker;2858.00;10.03;1461.00;5.87;0
27;bunker;2890.00;10.00;1458.00;5.98;0
27;bunker;2878.00;10.48;1469.00;3.81;0
27;bunker;2872.00;10.20;1451.00;0.20;0
27;bunker;2885.00;10.60;1470.00;2.87;0
27;anti_air_building;2887.00;10.15;1464.00;4.42;0
27;anti_air_building;2856.00;9.90;1477.00;2.26;0
27;anti_air_building;2879.00;10.50;1460.00;3.47;0
27;synthetic_refinery;2867.00;10.20;1458.00;1.31;0
27;radar_station;2873.00;10.80;1465.00;4.02;0
27;rocket_site;2859.00;10.15;1465.00;5.54;0
27;nuclear_reactor;2876.00;10.30;1452.00;3.37;0
28;arms_factory;2919.00;14.32;1484.00;0.13;0
28;arms_factory;2904.00;10.68;1499.00;1.68;0
28;arms_factory;2917.00;13.30;1469.00;5.81;0
28;arms_factory;2919.00;14.07;1486.00;0.74;0
28;arms_factory;2915.00;11.55;1495.00;3.75;0
28;arms_factory;2919.00;13.28;1470.00;0.13;0
28;industrial_complex;2922.00;12.75;1487.00;2.80;0
28;industrial_complex;2913.00;11.32;1496.00;0.63;0
28;industrial_complex;2916.00;12.70;1472.00;2.19;0
28;industrial_complex;2901.00;10.70;1502.00;4.86;0
28;industrial_complex;2911.00;11.00;1497.00;1.24;0
28;industrial_complex;2926.00;10.75;1488.00;5.37;0
28;air_base;2904.00;10.70;1503.00;5.47;0
28;bunker;2919.00;11.70;1497.00;3.30;0
28;bunker;2918.00;14.25;1485.00;5.97;0
28;bunker;2903.00;10.70;1501.00;3.81;0
28;bunker;2909.00;10.73;1497.00;3.91;0
28;bunker;2924.00;11.65;1489.00;1.75;0
28;bunker;2922.00;11.25;1479.00;5.87;0
28;bunker;2921.00;12.93;1471.00;5.98;0
28;bunker;2929.00;11.13;1494.00;3.81;0
28;anti_air_building;2910.00;10.38;1493.00;0.20;0
28;anti_air_building;2929.00;11.03;1496.00;2.87;0
28;anti_air_building;2901.00;10.70;1499.00;4.42;0
28;synthetic_refinery;2917.00;12.15;1493.00;2.26;0
28;radar_station;2917.00;13.53;1486.00;4.79;0
28;rocket_site;2916.00;12.28;1490.00;1.31;0
28;nuclear_reactor;2916.00;11.78;1494.00;2.87;0
29;arms_factory;2840.00;9.75;1521.00;5.81;0
29;arms_factory;2853.00;9.70;1530.00;0.74;0
29;arms_factory;2851.00;9.80;1526.00;3.75;0
29;arms_factory;2841.00;9.70;1537.00;0.13;0
29;arms_factory;2844.00;9.82;1502.00;2.80;0
29;arms_factory;2835.00;9.65;1525.00;0.63;0
29;industrial_complex;2859.00;9.80;1519.00;2.19;0
29;industrial_complex;2850.00;10.40;1509.00;4.86;0
29;industrial_complex;2841.00;9.80;1530.00;1.24;0
29;industrial_complex;2847.00;9.80;1526.00;5.37;0
29;industrial_complex;2835.00;9.70;1534.00;5.47;0
29;industrial_complex;2858.00;9.98;1515.00;3.30;0
29;air_base;2861.00;10.35;1510.00;5.97;0
29;naval_base;2839.00;9.50;1538.00;-3.14;8621
29;naval_base;2833.00;9.57;1535.00;-2.03;11748
29;naval_base;2831.00;9.53;1524.00;-1.77;12389
29;naval_base;2829.00;9.50;1520.00;-2.27;12389
29;bunker;2852.00;9.70;1518.00;5.98;0
29;bunker;2866.00;10.18;1514.00;3.81;0
29;bunker;2859.00;10.40;1508.00;0.20;0
29;bunker;2851.00;10.35;1510.00;2.87;0
29;bunker;2857.00;9.88;1503.00;4.42;0
29;bunker;2858.00;9.80;1519.00;2.26;0
29;bunker;2844.00;9.80;1524.00;3.47;0
29;bunker;2837.00;9.70;1529.00;1.31;0
29;bunker;2850.00;10.40;1508.00;2.87;0
29;bunker;2833.00;9.70;1527.00;5.54;0
